"n.tips","q.rate","s","rep","p.anccond.01","p.anccond.10","p.phyloglm","p.pgls","n.true.trans","n.discard"
100,2,10,27,0.00798403193612774,0.00399201596806387,0.0232444989074682,0.548901573112497,117,0
100,2,10,28,0.187624750499002,0.538922155688623,0.551989282314618,0.423547952774722,139,0
100,2,10,29,0.0518962075848303,0.00798403193612774,0.316748584629441,0.181975985801283,139,0
100,2,10,30,0.183632734530938,0.0239520958083832,0.955449812394769,0.153629460830174,207,0
100,2,10,31,0.0119760479041916,0.031936127744511,0.0604685304828016,0.472025169106018,125,0
100,2,10,32,0.139720558882236,0.522954091816367,0.547934424991568,0.29572818324694,110,0
100,2,10,33,0.42315369261477,0.00798403193612774,0.698087300739701,0.118962079821962,145,0
100,2,10,34,0.0958083832335329,0.0718562874251497,0.754068842697918,0.478361491607298,223,0
100,2,10,35,0.359281437125749,0.0159680638722555,0.392443876806781,0.473354840494479,123,0
100,2,10,36,0.167664670658683,0.0119760479041916,0.996422995997978,0.884172926472712,118,0
100,2,10,37,0.00399201596806387,0.0199600798403194,0.00237512794634009,0.376033981112625,156,0
100,2,10,38,0.0359281437125748,0.00798403193612774,0.924536024003476,0.436612378092934,125,0
100,2,10,39,0.263473053892216,0.0718562874251497,0.553556721376461,0.254744188050532,163,0
100,2,10,40,0.00399201596806387,0.00399201596806387,0.410265223351777,0.42087227088003,108,0
100,2,10,41,0.0119760479041916,0.0239520958083832,0.230767677467338,0.0586676799184835,193,0
100,2,10,42,0.00399201596806387,0.0159680638722555,0.0625547815940059,0.391520717426561,155,0
100,2,10,43,0.00798403193612774,0.063872255489022,0.386986932585033,0.953055584897297,165,0
100,2,10,44,0.00798403193612774,0.00399201596806387,0.580734456852071,0.461417392950099,204,0
100,2,10,45,0.0838323353293413,0.00399201596806387,0.017238734882173,0.164287908033593,152,0
100,2,10,46,0.131736526946108,0.0199600798403194,0.819355645419226,0.398197756565361,133,0
100,2,10,47,0.19560878243513,0.00798403193612774,0.14288050277061,0.322141625604035,91,0
100,2,10,48,0.00399201596806387,0.031936127744511,0.401575792878764,0.49653308863812,164,0
100,2,10,49,0.0119760479041916,0.0798403193612774,0.728465837517743,0.83438246974597,124,0
100,2,10,50,0.654690618762475,0.063872255489022,0.495828745373155,0.0523184726515018,197,0
100,2,10,51,0.111776447105788,0.0119760479041916,0.0569743915349178,0.272420026712913,169,0
100,2,10,52,0.00399201596806387,0.00399201596806387,0.0661904993720869,0.620573872689148,175,0
100,2,10,53,0.335329341317365,0.063872255489022,0.403193729893545,0.573536744483457,101,0
100,2,10,54,0.0159680638722555,0.00399201596806387,0.000892989241040168,0.878930566653222,186,0
100,2,10,55,0.00399201596806387,0.063872255489022,0.292913167444637,0.51902767538827,171,0
100,2,10,56,0.183632734530938,0.562874251497006,0.310722460894697,0.0154507222093027,179,0
100,2,10,57,0.0159680638722555,0.00399201596806387,0.101687930342373,0.689611935187588,112,0
100,2,10,58,0.00399201596806387,0.00399201596806387,0.0124868256068652,0.711530821428476,103,0
100,2,10,59,0.0119760479041916,0.0558882235528942,0.935788549854961,0.761233081508599,130,0
100,2,10,60,0.0239520958083832,0.00399201596806387,0.0837861780276057,0.672848453436218,127,0
100,2,10,61,0.0119760479041916,0.0998003992015968,0.742358316331282,0.201237364791121,159,0
100,2,10,62,0.0119760479041916,0.578842315369261,0.321277102528417,0.334455595573006,143,0
100,2,10,63,0.0279441117764471,0.00399201596806387,0.00418856052218161,0.0142855560430645,170,0
100,2,10,64,0.00399201596806387,0.0718562874251497,0.907900055267766,0.956742712042417,182,0
100,2,10,65,0.415169660678643,0.031936127744511,0.570385389375111,0.267670087345731,191,0
100,2,10,66,0.0479041916167665,0.19560878243513,0.91835207564482,0.213324302285854,179,0
100,2,10,67,0.155688622754491,0.291417165668663,0.814283985893791,0.667656276604244,188,0
100,2,10,68,0.00798403193612774,0.0239520958083832,0.665174220619466,0.674897553473513,101,0
100,2,10,69,0.00399201596806387,0.0439121756487026,0.0499895176624681,0.182907327867481,127,0
100,2,10,70,0.0239520958083832,0.0399201596806387,0.60517947936218,0.202770540169182,145,0
100,2,10,71,0.203592814371257,0.399201596806387,0.0668441210087901,0.0379246884100228,193,0
100,2,10,72,0.00399201596806387,0.103792415169661,0.884647461231204,0.225804916558262,195,0
100,2,10,73,0.0239520958083832,0.115768463073852,0.854730112685811,0.392927740685365,184,0
100,2,10,74,0.031936127744511,0.00399201596806387,0.0695083368547992,0.896057952801067,195,0
100,2,10,75,0.263473053892216,0.395209580838323,0.20747876643686,0.824976809443577,168,0
100,2,10,76,0.00399201596806387,0.00399201596806387,0.192680221717732,0.890062392522798,160,0
100,2,10,77,0.243512974051896,0.0678642714570858,0.394454956122043,0.563412235723275,110,0
100,2,10,78,0.0838323353293413,0.00798403193612774,0.998812995237562,0.771048859508737,119,0
100,2,10,79,0.00798403193612774,0.00798403193612774,0.345211335374851,0.049871869071569,108,0
100,2,10,80,0.0399201596806387,0.0119760479041916,0.832717402110448,0.120048344141828,141,0
100,2,10,81,0.00399201596806387,0.0558882235528942,0.806365167370923,0.881422449810818,98,0
100,2,10,82,0.0279441117764471,0.00399201596806387,0.813728849852401,0.875205603257227,122,0
100,2,10,83,0.00399201596806387,0.0119760479041916,0.001350865597152,0.00564642072452452,133,0
100,2,10,84,0.103792415169661,0.0159680638722555,0.307626808823041,0.778144715820686,125,0
100,2,10,85,0.00399201596806387,0.00399201596806387,0.793745030812906,0.498164530359345,88,0
100,2,10,86,0.135728542914172,0.978043912175649,0.911242037029461,0.159125381480826,120,0
100,2,10,87,0.0199600798403194,0.00399201596806387,0.077119670416803,0.525045460300917,157,0
100,2,10,88,0.00399201596806387,0.00399201596806387,0.111519793440451,0.690614752376262,148,0
100,2,10,89,0.00399201596806387,0.00399201596806387,0.0176394098132179,0.0571469183688287,141,0
100,2,10,90,0.00399201596806387,0.00399201596806387,0.194772824403285,0.513454342408656,93,0
100,2,10,91,0.00399201596806387,0.167664670658683,0.0174215693946086,0.559739055186678,142,0
100,2,10,92,0.171656686626747,0.0439121756487026,0.459802052683486,0.819751106614709,98,0
100,2,10,93,0.19560878243513,0.00399201596806387,0.118101155213245,0.742761171722491,112,0
100,2,10,94,0.179640718562874,0.255489021956088,0.228642032683972,0.960689281252664,159,0
100,2,10,95,0.119760479041916,0.0439121756487026,0.570319623543264,0.646003054672122,146,0
100,2,10,96,0.0918163672654691,0.00399201596806387,0.00891425386412385,0.0688516449544661,128,0
100,2,10,97,0.42315369261477,0.0798403193612774,0.998317041114908,0.333448449968918,163,0
100,2,10,98,0.0798403193612774,0.586826347305389,0.266017695402702,0.0730264127984262,165,0
100,2,10,99,0.00399201596806387,0.00399201596806387,0.0244631046123888,0.138430944470959,95,0
100,2,10,100,0.914171656686627,0.0958083832335329,0.683058327478934,0.043119990092989,206,0
100,2,10,101,0.063872255489022,0.0199600798403194,0.999843438402983,0.603463120512122,176,0
100,2,10,102,0.031936127744511,0.0479041916167665,0.996419627699627,0.0404806496688337,178,0
100,2,10,103,0.00399201596806387,0.00399201596806387,0.131409102293206,0.195036842925975,142,0
100,2,10,104,0.00399201596806387,0.499001996007984,0.0120046100033571,0.780034123222145,198,0
100,2,10,105,0.231536926147705,0.994011976047904,0.476617113477094,0.194850995178945,156,0
100,2,10,106,0.00798403193612774,0.463073852295409,0.0712284518763219,0.790511758579613,133,0
100,2,10,107,0.00399201596806387,0.00798403193612774,0.278687516509008,0.201133666844728,140,0
100,2,10,108,0.00798403193612774,0.0279441117764471,0.33794860765542,0.637516623186047,89,0
100,2,10,109,0.00399201596806387,0.00798403193612774,0.0716070367293002,0.891874483011449,132,0
100,2,10,110,0.0359281437125748,0.063872255489022,0.120006875287488,0.16627511277521,106,0
100,2,10,111,0.0119760479041916,0.874251497005988,0.544254472043519,0.571001852169538,225,0
100,2,10,112,0.00798403193612774,0.0518962075848303,0.310248096559195,0.676344392838907,168,0
100,2,10,113,0.00399201596806387,0.0279441117764471,0.110588370119266,0.0351369911124366,108,0
100,2,10,114,0.00399201596806387,0.0119760479041916,0.367834606355735,0.608952302889339,141,0
100,2,10,115,0.00399201596806387,0.0119760479041916,0.320417218306069,0.252240512212537,172,0
100,2,10,116,0.00798403193612774,0.00399201596806387,0.00162014288866816,0.234822815143776,139,0
100,2,10,117,0.00399201596806387,0.00399201596806387,0.179379480167037,0.692653972499516,127,0
100,2,10,118,0.81437125748503,0.00399201596806387,0.263447956542781,0.131142440072624,105,0
100,2,10,119,0.974051896207585,0.00399201596806387,5.6350730218755e-05,0.0014741723992759,161,0
100,2,10,120,0.311377245508982,0.335329341317365,0.76928991806247,0.13204269502661,180,0
100,2,10,121,0.131736526946108,0.00399201596806387,0.0585575834740775,0.129686417042705,120,0
100,2,10,122,0.00399201596806387,0.0399201596806387,0.39622367216791,0.408778588984478,161,0
100,2,10,123,0.0918163672654691,0.878243512974052,0.100209642678148,0.0534506184646901,133,0
100,2,10,124,0.00399201596806387,0.00399201596806387,0.240944641715669,0.885127947489023,105,0
100,2,10,125,0.107784431137725,0.147704590818363,0.647802908435584,0.607767247551307,132,0
100,2,10,126,0.0718562874251497,0.0239520958083832,0.0246513028371531,0.31212921009022,209,0
100,2,10,127,0.0239520958083832,0.0279441117764471,0.14528922668207,0.195788185910088,85,0
100,2,10,128,0.0119760479041916,0.00798403193612774,0.564997006787139,0.45089017455386,144,0
100,2,10,129,0.19560878243513,0.890219560878243,0.666630689052821,0.340786326943604,186,0
100,2,10,130,0.307385229540918,0.0199600798403194,0.968679724004395,0.689735803155419,142,0
100,2,10,131,0.00399201596806387,0.00798403193612774,0.0631571046359956,0.301528657313757,224,0
100,2,10,132,0.191616766467066,0.103792415169661,0.25408024775838,0.347546929288014,136,0
100,2,10,133,0.0239520958083832,0.00399201596806387,0.367011653376732,0.00146357861138037,170,0
100,2,10,134,0.00399201596806387,0.00399201596806387,0.107580533728787,0.882039023264893,178,0
100,2,10,135,0.131736526946108,0.00399201596806387,0.216138046029381,0.493016157857019,87,0
100,2,10,136,0.0718562874251497,0.00399201596806387,0.188621990654335,0.658346364248069,138,0
100,2,10,137,0.00399201596806387,0.522954091816367,0.267656261645936,0.756977670556884,110,0
100,2,10,138,0.00399201596806387,0.0479041916167665,0.285625030401197,0.979831493530511,166,0
100,2,10,139,0.0119760479041916,0.0479041916167665,0.0133561934533223,0.0363054045166473,186,0
100,2,10,140,0.29940119760479,0.0878243512974052,0.0043548061754207,0.462249811284388,143,0
100,2,10,141,0.0838323353293413,0.0359281437125748,0.228443254241336,0.854957406648506,156,0
100,2,10,142,0.00399201596806387,0.0598802395209581,0.0345759446457719,0.35818368653375,181,0
100,2,10,143,0.74251497005988,0.163672654690619,0.983349948712219,0.145019928903961,135,0
100,2,10,144,0.00399201596806387,0.303393213572854,0.148197333657354,0.415999639391724,141,0
100,2,10,145,0.0758483033932136,0.00798403193612774,0.00017493327329392,0.100972688848556,131,0
100,2,10,146,0.88622754491018,0.0279441117764471,0.297005719145414,0.568472350774792,135,0
100,2,10,147,0.031936127744511,0.00399201596806387,0.665623715056103,0.358243313644968,117,0
100,2,10,148,0.0918163672654691,0.00798403193612774,0.155945635715052,0.695307605712439,76,0
100,2,10,149,0.203592814371257,0.0159680638722555,0.278606506682429,0.712637410828997,132,0
100,2,10,150,0.0119760479041916,0.514970059880239,0.624063474608087,0.461600334819906,162,0
100,2,10,151,0.267465069860279,0.994011976047904,0.482003004382238,0.673870505523305,130,0
100,2,10,152,0.0239520958083832,0.0958083832335329,0.0971205376533648,0.0299635019486122,181,0
100,2,10,153,0.0838323353293413,0.0878243512974052,0.261104675894424,0.636187347958765,164,0
100,2,10,154,0.031936127744511,0.211576846307385,0.539228407737529,0.692695849785593,97,0
100,2,10,155,0.00399201596806387,0.0199600798403194,0.138497139468984,0.985639301190595,89,0
100,2,10,156,0.063872255489022,0.355289421157685,0.157651675333868,0.268334509948737,122,0
100,2,10,157,0.0958083832335329,0.00798403193612774,0.577337585538489,0.316448342888239,140,0
100,2,10,158,0.00399201596806387,0.00798403193612774,0.00316328445062744,0.0264606254567968,125,0
100,2,10,159,0.00399201596806387,0.00798403193612774,0.142268671953682,0.637757590147775,126,0
100,2,10,160,0.143712574850299,0.031936127744511,0.593220658059137,0.73477383956667,179,0
100,2,10,161,0.103792415169661,0.0718562874251497,0.690535597774854,0.325658713795037,96,0
100,2,10,162,0.0359281437125748,0.0239520958083832,0.0167250408459188,0.412184201570802,117,0
100,2,10,163,0.0439121756487026,0.00399201596806387,0.10670077406302,0.802572001244561,128,0
100,2,10,164,0.0239520958083832,0.00399201596806387,0.100071755502511,0.10517969287975,181,0
100,2,10,165,0.0479041916167665,0.0399201596806387,0.505826037141218,0.833429825059318,167,0
100,2,10,166,0.00399201596806387,0.00399201596806387,0.127631956811195,0.468854692351662,71,0
100,2,10,167,0.171656686626747,0.00399201596806387,0.00273922928669556,0.0353110792533436,213,0
100,2,10,168,0.00798403193612774,0.031936127744511,0.10894339779152,0.431435571855609,131,0
100,2,10,169,0.031936127744511,0.00399201596806387,0.353263782264621,0.29159085856144,174,0
100,2,10,170,0.267465069860279,0.0359281437125748,0.2002169786742,0.169988646489139,149,0
100,2,10,171,0.0159680638722555,0.00399201596806387,0.0139805134766099,0.453798985387824,129,0
100,2,10,172,0.00399201596806387,0.822355289421158,0.355907920919167,0.00566296876351493,94,0
100,2,10,173,0.17564870259481,0.0279441117764471,0.990562759970458,0.818321595462534,124,0
100,2,10,174,0.00399201596806387,0.311377245508982,0.409014233461121,0.879927249773191,141,0
100,2,10,175,0.19560878243513,0.0558882235528942,0.293480804493215,0.698005531692942,186,0
100,2,10,176,0.00399201596806387,0.00399201596806387,0.107108082436146,0.161841874807657,203,0
100,2,10,177,0.00399201596806387,0.00399201596806387,0.561237562484759,0.237533651176668,126,0
100,2,10,178,0.267465069860279,0.0359281437125748,0.98898889862035,0.796530872342883,152,0
100,2,10,179,0.0239520958083832,0.00399201596806387,0.0170121087487031,0.448975557508454,122,0
100,2,10,180,0.0199600798403194,0.538922155688623,0.955043020040114,0.700619775938129,101,0
100,2,10,181,0.0119760479041916,0.0918163672654691,0.462049793617821,0.488534389825917,127,0
100,2,10,182,0.103792415169661,0.0479041916167665,0.95922331624519,0.300452387020357,107,0
100,2,10,183,0.0279441117764471,0.215568862275449,0.939185797430864,0.751451593430283,138,0
100,2,10,184,0.00798403193612774,0.0598802395209581,0.729433419689568,0.838133853614426,165,0
100,2,10,185,0.243512974051896,0.19560878243513,0.755016307806117,0.629857544714071,140,0
100,2,10,186,0.00798403193612774,0.115768463073852,0.958309605991991,0.617606350428498,171,0
100,2,10,187,0.0998003992015968,0.00399201596806387,0.424098610037278,0.979425253189259,212,0
100,2,10,188,0.00798403193612774,0.0199600798403194,0.105054551759329,0.00308481687207959,167,0
100,2,10,189,0.0119760479041916,0.0279441117764471,0.0741524635194029,0.522033166322984,140,0
100,2,10,190,0.0399201596806387,0.0119760479041916,0.365732591012917,0.651570031630186,246,0
100,2,10,191,0.0119760479041916,0.0479041916167665,0.322248947169807,0.425379412874351,135,0
100,2,10,192,0.207584830339321,0.207584830339321,0.858910336282763,0.719041164984366,152,0
100,2,10,193,0.00798403193612774,0.0119760479041916,0.345165710288047,0.139132481043642,195,0
100,2,10,194,0.19560878243513,0.00399201596806387,0.372871163391164,0.221582087538105,150,0
100,2,10,195,0.0239520958083832,0.0199600798403194,0.0299877607289199,0.9407547949874,102,0
100,2,10,196,0.0479041916167665,0.031936127744511,0.0630514768969815,0.273376050604166,123,0
100,2,10,197,0.0718562874251497,0.159680638722555,0.562656680907193,0.215686540269575,164,0
100,2,10,198,0.0119760479041916,0.00399201596806387,0.999698693266748,0.271955509039595,157,0
100,2,10,199,0.00399201596806387,0.00399201596806387,0.0215664435819301,0.6243652554222,155,0
100,2,10,200,0.0239520958083832,0.00798403193612774,0.0109033627357077,0.459533864197522,129,0
200,2,10,1,0.0718562874251497,0.031936127744511,0.642754812739588,0.0837364883731224,182,0
200,2,10,2,0.00399201596806387,0.0279441117764471,0.30439899144246,0.908254199490124,215,0
200,2,10,3,0.00798403193612774,0.00399201596806387,0.132750682521102,0.362166090654234,332,0
200,2,10,4,0.00399201596806387,0.00399201596806387,0.149760859304611,0.0345029299839863,212,0
200,2,10,5,0.00399201596806387,0.00399201596806387,0.364421100907913,0.879593411099177,248,0
200,2,10,6,0.00399201596806387,0.111776447105788,0.535998991268644,0.503314106728781,276,0
200,2,10,7,0.179640718562874,0.00399201596806387,0.469324195301495,0.440523539797,222,0
200,2,10,8,0.0479041916167665,0.00798403193612774,0.0360849486172477,0.86013019781648,155,0
200,2,10,9,0.115768463073852,0.00399201596806387,0.999323825296256,0.650680220769022,275,0
200,2,10,10,0.00399201596806387,0.00399201596806387,0.0457490682758566,0.373174275554306,271,0
200,2,10,11,0.00399201596806387,0.00399201596806387,0.0181743530471917,0.332123283339561,215,0
